GSE	consensus_mode	rank	CpG	Gene	chr	pos	logFC_mean	Delta_Beta_Minfi	Delta_Beta_Sesame	adj_P_selection	adj_P_fisher
GSE208623	strict	1	cg00018179	PKM	chr15	72521159	-1.08390109086298	-0.0401213415517647	-0.0917148207225458	3.85723266055802e-05	1.34718642620458e-13
GSE208623	strict	2	cg21917510		chr11	85887699	-1.15852019936335	-0.0846728478990657	-0.15866872019196	3.85723266055802e-05	1.34718642620458e-13
GSE208623	strict	3	cg13900692		chr15	50670790	-1.3515740885464	-0.0872042726311375	-0.169060859581044	4.92991864169705e-05	1.34718642620458e-13
GSE208623	strict	4	cg04255037	TMCC3	chr12	95034515	-1.40437980399576	-0.10792897920569	-0.188716171263983	4.92991864169705e-05	1.34718642620458e-13
GSE208623	strict	5	cg20723815	ZDHHC2	chr8	17061850	-1.33523612553596	-0.12434340935363	-0.201043629377237	4.92991864169705e-05	3.2776045757285897e-13
GSE208623	strict	6	cg14899252		chr2	113551357	-1.27953504758984	-0.123956640159246	-0.197654498134014	4.92991864169705e-05	3.69587056299003e-13
GSE208623	strict	7	cg01459845	FRMD4B	chr3	69255721	-1.32582354227155	-0.082706576985689	-0.162981755256823	6.80604388875391e-05	9.31400880254853e-13
GSE208623	strict	8	cg14880874	MIR548AJ2	chr4	23271344	-1.40605833857552	-0.0834479654628632	-0.164933889032169	7.18960827340957e-05	1.1417331282845e-12
GSE208623	strict	9	cg12028969		chr11	34393189	-1.24261815722441	-0.0866515384123205	-0.163832279563382	7.18960827340957e-05	1.70557546795942e-12
GSE208623	strict	10	cg03929615	NIPAL4	chr5	156891763	-1.22793121927748	-0.0428531268108674	-0.0985400944564859	7.18960827340957e-05	2.2093007055415498e-12
GSE208623	strict	11	cg05869739	ANKRD11	chr16	89428895	-1.12666588252787	-0.074988611581931	-0.14257179059967	7.18960827340957e-05	2.48129566120709e-12
GSE208623	strict	12	cg14022475		chr3	142891333	0.585638693515579	0.0729340833656479	0.0419486693595573	7.18960827340957e-05	4.34169812523387e-12
GSE208623	strict	13	cg04234104		chr10	6051242	-1.30761949700139	-0.100261693939366	-0.179476598998602	7.2622616841174e-05	2.2093007055415498e-12
GSE208623	strict	14	cg20175324	DLEU1	chr13	50858812	-1.17392704287394	-0.114598559148122	-0.181497558796345	7.28019313941481e-05	1.15227081133718e-12
GSE208623	strict	15	cg05091997		chr17	60897721	-0.91948476013892	-0.0486011711970071	-0.100464879900889	8.43956291800335e-05	2.2093007055415498e-12
GSE208623	strict	16	cg15776495	ANKRD11	chr16	89428646	-1.28309854770059	-0.100458590895297	-0.178578765469846	8.43956291800335e-05	4.18739885034522e-12
GSE208623	strict	17	cg27095222		chr11	88090861	-1.18604946138048	-0.0866201949892413	-0.160118924426866	8.65057269666054e-05	2.08130097442044e-12
GSE208623	strict	18	cg26269881	BHLHE40	chr3	5023310	-1.09973702968818	-0.0839683621540661	-0.154320266667549	8.65057269666054e-05	5.3490497220677194e-12
GSE208623	strict	19	cg07195224	AIM2	chr1	159047034	-1.11821687686364	-0.0775030850080434	-0.145109816170577	9.61285732972651e-05	3.27043284161133e-12
GSE208623	strict	20	cg08548498	SLPI	chr20	43883546	-1.23110231785616	-0.101309855682939	-0.175541618450509	0.0001058054430825	1.2353243127942698e-11
GSE208623	strict	21	cg17539088	HIVEP3	chr1	42265746	-1.17361630662907	-0.100463220788036	-0.171896117877525	0.0001081046905752	6.5728381632337894e-12
GSE208623	strict	22	cg25952292	LMCD1-AS1	chr3	8487684	-0.661480157812164	-0.0646121458274419	-0.0245469973729502	0.0001081046905752	3.73134276736358e-11
GSE208623	strict	23	cg03725309	SARS	chr1	109757585	-0.880853817233736	-0.0771833856343158	-0.128207563093616	0.0001103708716994	2.48129566120709e-12
GSE208623	strict	24	cg25339841	PTPN5	chr11	18790220	-1.13073826736686	-0.0521333511459094	-0.110697478062856	0.0001103708716994	3.29850246973373e-12
GSE208623	strict	25	cg10332039		chr11	1848665	-0.657833226462889	-0.109285850733653	-0.051235551050393	0.0001103708716994	4.73902460870008e-12
GSE208623	strict	26	cg12210272	RILPL2	chr12	123915957	-0.927011192628151	-0.0997833149043495	-0.148451043468857	0.0001103708716994	1.79644021899056e-11
GSE208623	strict	27	cg01649611	THADA	chr2	43521066	-1.23279737352908	-0.0772075741287515	-0.148177086671738	0.0001214672107463	8.25120296671395e-12
GSE208623	strict	28	cg26498349	TMCC3	chr12	95034650	-1.01641054897984	-0.123522384063796	-0.164325190726996	0.0001487767889108	9.77369599872437e-12
GSE208623	strict	29	cg22898516	TULP3	chr12	3011514	-0.747909869985606	-0.111093618948685	-0.0503711582715088	0.0001524791250004	3.4425354054718e-11
GSE208623	strict	30	cg25607249	SLC1A5	chr19	47288039	-0.872257570602453	-0.0526206831981045	-0.102068014055598	0.0001556807611024	8.25120296671395e-12
GSE208623	strict	31	cg26931601	SGIP1	chr1	67030196	-1.06261183365141	-0.0687645305259429	-0.132953799288924	0.0001587691466766	3.33505450784395e-11
GSE208623	strict	32	cg04875128	OTUD7A	chr15	31775895	0.848684795509694	0.125740781350863	0.126009152352641	0.0001614926400019	1.0236469863943001e-10
GSE208623	strict	33	cg16324745	AUTS2	chr7	69311458	-0.585880717301071	-0.116662090144055	-0.0817865153883935	0.0001615398796905	1.34718642620458e-13
GSE208623	strict	34	cg13984040		chr12	125258948	-1.38728389564395	-0.146740667231357	-0.216374619747439	0.00017951671646	2.2142889673564097e-11
GSE208623	strict	35	cg04327799	SLC19A1	chr21	46937803	-1.36111991822826	-0.146428676550732	-0.216226702254485	0.00017951671646	2.2990768368290597e-11
GSE208623	strict	36	cg21159778	DFNB31	chr9	117266918	1.32793723096284	0.0713630918166804	0.071790607047433	0.00017951671646	6.634732255352759e-11
GSE208623	strict	37	cg15188939	ARIH1	chr15	72809154	0.724757641208931	0.0758193478993435	0.0378777135570287	0.00017951671646	9.468960585852469e-11
GSE208623	strict	38	cg20745693		chr1	26909537	-0.902235800901481	-0.0890783944085398	-0.133861468269434	0.0001804850901226	8.25120296671395e-12
GSE208623	strict	39	cg27620695		chr2	223709253	-0.819830702029543	-0.105618298664491	-0.141006018914469	0.0001804850901226	2.2142889673564097e-11
GSE208623	strict	40	cg17634975	C10orf76	chr10	103663786	0.749661923368406	0.0491968313599168	0.0222655938057282	0.0001809327813219	1.69697875318839e-10
GSE208623	strict	41	cg03546163	FKBP5	chr6	35654363	-1.1969332073621	-0.204423098272599	-0.144715137244244	0.0001848920714123	3.69812614443023e-12
GSE208623	strict	42	cg01120733		chr19	19080651	-1.1704875438507	-0.125101725404754	-0.186616892656412	0.0001905165398159	8.626519703083979e-12
GSE208623	strict	43	cg14335536		chr15	93347244	-1.08276081312954	-0.0811045751637435	-0.148934571970888	0.0001949371053354	3.44901817596968e-11
