GSE,branch,rank,chr,start,end,n_probes,Genes,Regions,Delta_Beta,p_value,p_adjust
GSE208623,minfi,1,chr11,1848552,1848742,5,,,-0.0729096519842195,3.13803618332987e-21,1.8707622369453902e-15
GSE208623,minfi,2,chr19,47288039,47288109,3,SLC1A5,1stExon;5'UTR;Body,-0.0377861571221736,9.54148033013585e-16,5.688220289172801e-10
GSE208623,minfi,3,chr16,89428646,89428895,2,ANKRD11,Body;5'UTR,-0.0877236012386138,1.43118566187279e-14,8.53211350625098e-09
GSE208623,minfi,4,chr3,128721448,128721956,3,CCDC48;EFCC1,Body,-0.0519598100535066,2.1716248074490502e-14,1.2946293303344e-08
GSE208623,minfi,5,chr10,33562205,33562403,2,NRP1,Body,-0.0873231193947434,2.26060298375837e-13,1.34767429298844e-07
GSE208623,minfi,6,chr20,43883307,43883546,2,SLPI,TSS200;TSS1500,-0.0790480122700803,3.09539102301212e-13,1.84533902610584e-07
GSE208623,minfi,7,chr2,169658981,169659121,5,NOSTRIN,5'UTR;1stExon;TSS200,-0.0757372797311282,5.65405938959489e-13,3.37070708352272e-07
GSE208623,minfi,8,chr7,120629404,120629502,2,C7orf58;CPED1,5'UTR;TSS200;1stExon,-0.0754521313892904,8.58555922448647e-13,5.11834123059218e-07
GSE208623,minfi,9,chr19,11202486,11202610,2,LDLR,Body,-0.05846786689604,1.9322342140294797e-12,1.15191495233317e-06
GSE208623,minfi,10,chr1,1368387,1368541,2,LOC102724312,Body,-0.0804085720699133,2.41214699725826e-12,1.43801831744449e-06
GSE208623,minfi,11,chr16,50730737,50730813,2,NOD2,TSS1500,-0.0498667722150483,3.2854511943517198e-12,1.95864472767114e-06
GSE208623,minfi,12,chr6,31804883,31805329,2,C6orf48;SNORD52,5'UTR;Body,-0.0617206200885289,1.51012008583681e-11,9.00268660012213e-06
GSE208623,minfi,13,chr16,50679607,50679710,2,,,-0.0464751162918733,1.82411832450925e-11,1.08746090798446e-05
GSE208623,minfi,14,chr4,693321,693333,2,,,-0.0394474533562159,2.77986923012916e-11,1.65723850062611e-05
GSE208623,minfi,15,chr10,90611604,90611646,2,ANKRD22,1stExon;5'UTR,-0.0643705206585342,2.8093914961742598e-11,1.67483840618476e-05
GSE208623,minfi,16,chr2,40658891,40658918,2,SLC8A1,TSS1500;5'UTR,-0.0633368844570599,3.10022160839319e-11,1.84821881339486e-05
GSE208623,minfi,17,chr11,57044759,57045111,2,,,-0.0443964395715953,3.10642357744502e-11,1.85191616065889e-05
GSE208623,minfi,18,chr8,141074510,141074581,2,TRAPPC9,Body,-0.0592010989365585,4.3493396231892096e-11,2.59288926174161e-05
GSE208623,minfi,19,chr2,8683604,8683945,2,,,-0.0442041065434271,6.54464682690635e-11,3.90163701838801e-05
GSE208623,minfi,20,chr19,47288114,47288244,2,SLC1A5,5'UTR;TSS200;Body;1stExon,-0.0459148812080796,7.66110473991394e-11,4.56722121843287e-05
GSE208623,minfi,21,chr3,126277693,126277764,2,C3orf22,5'UTR;1stExon;Body,-0.0453508313066737,9.00139012196367e-11,5.3662417309395e-05
GSE208623,minfi,22,chr6,33219392,33219410,2,VPS52,Body,-0.0570288914239199,1.03204749114872e-10,6.15262336180746e-05
GSE208623,minfi,23,chr16,30407502,30407561,2,ZNF48,5'UTR;Body,-0.059042097735412,1.1140776966533001e-10,6.64165217403743e-05
GSE208623,minfi,24,chr15,31775406,31775895,2,OTUD7A,Body;3'UTR,0.0936366556081419,1.13110822715736e-10,6.74318087377452e-05
GSE208623,minfi,25,chr17,73310148,73310221,2,,,-0.0731118012369254,1.30029920779386e-10,7.75182474820763e-05
GSE208623,sesame_strict,1,chr11,1848552,1848725,4,,,-0.0368882312445874,4.08005332254119e-16,2.01856558079403e-10
GSE208623,sesame_strict,2,chr12,3011514,3011741,2,TULP3,Body,-0.0390521954920177,6.11878381970896e-14,3.02720710696281e-08
GSE208623,sesame_strict,3,chr2,223709146,223709253,2,,,-0.112274588177123,6.433965448076071e-14,3.18314006578116e-08
GSE208623,sesame_strict,4,chr20,43883307,43883546,2,SLPI,TSS200;TSS1500,-0.141644763691513,1.28286589600942e-13,6.34685073391702e-08
GSE208623,sesame_strict,5,chr16,89428646,89428895,2,ANKRD11,Body;5'UTR,-0.160575278034758,2.21086917436531e-13,1.09380541532549e-07
GSE208623,sesame_strict,6,chr7,120629404,120629703,5,C7orf58;CPED1,5'UTR;TSS200;1stExon;Body,-0.0689152677577476,2.63744046858728e-13,1.30484729742887e-07
GSE208623,sesame_strict,7,chr16,88103339,88103629,2,BANP,Body,0.0308259992956598,3.57274791311379e-12,1.76758130253392e-06
GSE208623,sesame_strict,8,chr19,47288039,47288109,3,SLC1A5,1stExon;5'UTR;Body,-0.0756008833214185,5.17728617114863e-12,2.56141056031407e-06
GSE208623,sesame_strict,9,chr12,125258948,125259081,2,,,-0.111316471914048,5.44419553025299e-12,2.69346129663736e-06
GSE208623,sesame_strict,10,chr3,160167729,160167977,3,TRIM59,TSS200;TSS1500,0.0398260892140467,1.87306213578535e-11,9.26678761058442e-06
GSE208623,sesame_strict,11,chr19,11202486,11202610,2,LDLR,Body,-0.10664737475272,6.56204992287675e-11,3.24650857884405e-05
GSE208623,sesame_strict,12,chr6,151325642,151325685,2,MTHFD1L,Body,-0.0760479404643601,8.35309490857162e-11,4.13261017506672e-05
GSE208623,sesame_strict,13,chr12,8717467,8717487,2,,,-0.007991737592899,1.35497543592619e-10,6.70360547170123e-05
GSE208623,sesame_strict,14,chr6,11044888,11044894,2,ELOVL2,TSS1500,0.0716715271432031,3.40576129247925e-10,0.0001684966341841
GSE208623,sesame_strict,15,chr6,149641011,149641149,2,TAB2,Body;5'UTR,-0.103385619345234,3.4681090166171103e-10,0.0001715812254881
GSE208623,sesame_strict,16,chr7,129017343,129017393,2,AHCYL2,Body,-0.140198660588413,7.0087568328053e-10,0.0003467512355462
GSE208623,sesame_strict,17,chr22,40814878,40814966,2,MKL1,Body,0.0463268244452104,7.562193079160551e-10,0.0003741319403983
GSE208623,sesame_strict,18,chr8,57360226,57360613,3,PENK,TSS1500,0.0524353334310428,2.08608597035825e-09,0.001032070172975
GSE208623,sesame_strict,19,chr10,31146954,31147088,2,ZNF438,Body;5'UTR,-0.0939526588167156,2.81569725915283e-09,0.0013930380619932
GSE208623,sesame_strict,20,chr4,693321,693333,2,,,-0.075461528224071,3.88904003982618e-09,0.0019240636693036
GSE208623,sesame_strict,21,chr20,48809539,48809978,2,,,-0.0796445040764329,4.170070101169711e-09,0.0020631004818527
GSE208623,sesame_strict,22,chr14,93389485,93389628,4,CHGA,5'UTR;1stExon,0.051338739084864,4.52328717756247e-09,0.0022378510982272
GSE208623,sesame_strict,23,chr13,47470354,47470857,3,HTR2A,5'UTR;ExonBnd;Body;1stExon,-0.0733310074688163,4.8707187207591305e-09,0.0024097393799083
GSE208623,sesame_strict,24,chr7,139320346,139320460,2,HIPK2,Body,0.0344307624023641,8.528374627364791e-09,0.0042193280631424
GSE208623,sesame_strict,25,chr19,15530606,15530870,4,AKAP8L,TSS1500,-0.0616884929165978,8.56682800753069e-09,0.0042383524884457
GSE208623,sesame_native,1,chr10,31146954,31147088,2,ZNF438,Body;5'UTR,-0.0939526588167156,4.32631682258306e-21,2.32898613510114e-15
GSE208623,sesame_native,2,chr11,1848552,1848725,4,,,-0.0368882312445874,4.09546664869377e-20,2.20471256099132e-14
GSE208623,sesame_native,3,chr2,223709146,223709253,2,,,-0.112274588177123,1.57936794972098e-18,8.50221148373298e-13
GSE208623,sesame_native,4,chr20,43883307,43883546,2,SLPI,TSS200;TSS1500,-0.141644763691513,1.69087298885215e-16,9.10247656088776e-11
GSE208623,sesame_native,5,chr7,120629404,120629703,5,C7orf58;CPED1,5'UTR;TSS200;1stExon;Body,-0.0689152677577476,4.91686338420712e-16,2.6468950656202203e-10
GSE208623,sesame_native,6,chr19,47288039,47288109,3,SLC1A5,1stExon;5'UTR;Body,-0.0756008833214185,7.031586531267301e-16,3.78531397737713e-10
GSE208623,sesame_native,7,chr6,151325642,151325685,2,MTHFD1L,Body,-0.0760479404643601,1.62949982902977e-15,8.77208642961594e-10
GSE208623,sesame_native,8,chr3,48557198,48557236,2,PFKFB4,Body,0.0390708710898861,6.5686609132948e-15,3.5361072294539905e-09
GSE208623,sesame_native,9,chr16,89428646,89428895,2,ANKRD11,Body;5'UTR,-0.160575278034758,1.48961498003285e-14,8.019044322010831e-09
GSE208623,sesame_native,10,chr11,102096771,102096840,2,YAP1,Body,-0.0217608501484806,1.8311016933859702e-14,9.8573697460047e-09
GSE208623,sesame_native,11,chr11,63858820,63858880,2,MACROD1,Body,-0.0780370018541025,3.8470429825056403e-14,2.07097864877226e-08
GSE208623,sesame_native,12,chr16,2338842,2339260,2,ABCA3,Body,0.0546708607613099,8.7997806730823e-13,4.73718592974039e-07
GSE208623,sesame_native,13,chr5,134526124,134526173,2,,,-0.0412108270852142,1.00987552259894e-12,5.43646290080687e-07
GSE208623,sesame_native,14,chr3,160167725,160167977,4,TRIM59,TSS200;TSS1500,0.0302133675343148,1.2349522546113998e-12,6.64811847224954e-07
GSE208623,sesame_native,15,chr12,125258948,125259081,2,,,-0.111316471914048,1.91714796591483e-12,1.03205826449093e-06
GSE208623,sesame_native,16,chr2,71704580,71704806,2,DYSF,Body,-0.104127588196887,2.17592719320744e-12,1.17136688591936e-06
GSE208623,sesame_native,17,chr11,503283,503807,5,RNH1,5'UTR,-0.0692712217562263,2.37648940858831e-12,1.27933554332534e-06
GSE208623,sesame_native,18,chr19,11202486,11202610,2,LDLR,Body,-0.10664737475272,2.6103601506048398e-12,1.4052351798751e-06
